Year,State,Total_consumption
2007,NSW,27530
2008,NSW,28822
2009,NSW,29097
2010,NSW,29357
2011,NSW,31381
2012,NSW,31243
2013,NSW,32963
2014,NSW,34834
2015,NSW,35888
2016,NSW,37612
2017,NSW,40034
2018,NSW,44681
2019,NSW,46602
2020,NSW,36632
2021,NSW,25359
2022,NSW,25470
2023,NSW,48686
2007,Vic,18215
2008,Vic,19674
2009,Vic,20765
2010,Vic,20839
2011,Vic,22060
2012,Vic,23042
2013,Vic,24025
2014,Vic,25029
2015,Vic,26358
2016,Vic,28366
2017,Vic,31066
2018,Vic,33336
2019,Vic,36211
2020,Vic,28701
2021,Vic,13316
2022,Vic,20431
2023,Vic,36646
2007,Qld,23305
2008,Qld,24812
2009,Qld,24371
2010,Qld,23717
2011,Qld,23375
2012,Qld,26462
2013,Qld,27857
2014,Qld,27448
2015,Qld,27418
2016,Qld,29440
2017,Qld,30195
2018,Qld,33445
2019,Qld,34667
2020,Qld,27731
2021,Qld,20526
2022,Qld,25441
2023,Qld,40520
2007,SA,5476
2008,SA,5693
2009,SA,6147
2010,SA,6357
2011,SA,6473
2012,SA,6365
2013,SA,6414
2014,SA,6994
2015,SA,7625
2016,SA,7673
2017,SA,7878
2018,SA,8397
2019,SA,9007
2020,SA,7498
2021,SA,6083
2022,SA,6245
2023,SA,10266
2007,WA,9520
2008,WA,9805
2009,WA,9333
2010,WA,9104
2011,WA,9497
2012,WA,10838
2013,WA,11382
2014,WA,13252
2015,WA,14480
2016,WA,15199
2017,WA,14934
2018,WA,13275
2019,WA,15112
2020,WA,12825
2021,WA,9143
2022,WA,11079
2023,WA,17222
2007,Tas,2720
2008,Tas,2751
2009,Tas,2753
2010,Tas,3123
2011,Tas,2735
2012,Tas,2898
2013,Tas,3130
2014,Tas,3125
2015,Tas,3284
2016,Tas,3329
2017,Tas,4034
2018,Tas,4102
2019,Tas,4509
2020,Tas,3660
2021,Tas,2820
2022,Tas,3375
2023,Tas,4502
2007,NT,2742
2008,NT,2447
2009,NT,2726
2010,NT,2548
2011,NT,2264
2012,NT,2317
2013,NT,2380
2014,NT,2612
2015,NT,2994
2016,NT,2954
2017,NT,3174
2018,NT,2813
2019,NT,3147
2020,NT,2262
2021,NT,1632
2022,NT,2159
2023,NT,3267
2007,ACT,1737
2008,ACT,1881
2009,ACT,1714
2010,ACT,2072
2011,ACT,1858
2012,ACT,2035
2013,ACT,2254
2014,ACT,2203
2015,ACT,2513
2016,ACT,2539
2017,ACT,2764
2018,ACT,3120
2019,ACT,3090
2020,ACT,2202
2021,ACT,1494
2022,ACT,1758
2023,ACT,3417
2007,Total,91245
2008,Total,95886
2009,Total,96905
2010,Total,97117
2011,Total,99643
2012,Total,105200
2013,Total,110405
2014,Total,115498
2015,Total,120560
2016,Total,127113
2017,Total,134079
2018,Total,143170
2019,Total,152345
2020,Total,121511
2021,Total,80373
2022,Total,95958
2023,Total,164526
